sep=;
time;model_id;model_name;port_name;data
164;3;(3,1);;<1,0>
164;4;(3,3);;<1,0>
164;5;(0,2);outputNeighborhood;<0,492>
164;5;(0,2);;<0,495>
164;6;(0,0);outputNeighborhood;<0,328>
164;6;(0,0);;<0,330>
164;7;(1,0);outputNeighborhood;<0,492>
164;7;(1,0);;<0,495>
164;8;(2,2);outputNeighborhood;<0,656>
164;8;(2,2);;<0,660>
164;9;(2,0);outputNeighborhood;<0,492>
164;9;(2,0);;<0,495>
164;10;(3,0);outputNeighborhood;<0,984>
164;10;(3,0);;<0,990>
164;11;(1,1);outputNeighborhood;<0,656>
164;11;(1,1);;<0,660>
164;12;(2,1);outputNeighborhood;<0,1312>
164;12;(2,1);;<0,1320>
164;13;(0,1);outputNeighborhood;<0,492>
164;13;(0,1);;<0,495>
164;14;(2,3);outputNeighborhood;<0,1148>
164;14;(2,3);;<0,1155>
164;15;(1,2);outputNeighborhood;<0,656>
164;15;(1,2);;<0,660>
164;16;(3,2);outputNeighborhood;<0,1804>
164;16;(3,2);;<0,1815>
165;1;(1,3);outputNeighborhood;<0,495>
165;1;(1,3);;<0,498>
165;2;(0,3);outputNeighborhood;<0,330>
165;2;(0,3);;<0,332>
165;3;(3,1);;<1,0>
165;4;(3,3);;<1,0>
165;5;(0,2);outputNeighborhood;<0,495>
165;5;(0,2);;<0,498>
165;6;(0,0);outputNeighborhood;<0,330>
165;6;(0,0);;<0,332>
165;7;(1,0);outputNeighborhood;<0,495>
165;7;(1,0);;<0,498>
165;8;(2,2);outputNeighborhood;<0,660>
165;8;(2,2);;<0,664>
165;9;(2,0);outputNeighborhood;<0,495>
165;9;(2,0);;<0,498>
165;10;(3,0);outputNeighborhood;<0,990>
165;10;(3,0);;<0,996>
165;11;(1,1);outputNeighborhood;<0,660>
165;11;(1,1);;<0,664>
165;12;(2,1);outputNeighborhood;<0,1320>
165;12;(2,1);;<0,1328>
165;13;(0,1);outputNeighborhood;<0,495>
165;13;(0,1);;<0,498>
165;14;(2,3);outputNeighborhood;<0,1155>
165;14;(2,3);;<0,1162>
165;15;(1,2);outputNeighborhood;<0,660>
165;15;(1,2);;<0,664>
165;16;(3,2);outputNeighborhood;<0,1815>
165;16;(3,2);;<0,1826>
166;1;(1,3);outputNeighborhood;<0,498>
166;1;(1,3);;<0,501>
166;2;(0,3);outputNeighborhood;<0,332>
166;2;(0,3);;<0,334>
166;3;(3,1);;<1,0>
166;4;(3,3);;<1,0>
166;5;(0,2);outputNeighborhood;<0,498>
166;5;(0,2);;<0,501>
166;6;(0,0);outputNeighborhood;<0,332>
166;6;(0,0);;<0,334>
166;7;(1,0);outputNeighborhood;<0,498>
166;7;(1,0);;<0,501>
166;8;(2,2);outputNeighborhood;<0,664>
166;8;(2,2);;<0,668>
166;9;(2,0);outputNeighborhood;<0,498>
166;9;(2,0);;<0,501>
166;10;(3,0);outputNeighborhood;<0,996>
166;10;(3,0);;<0,1002>
166;11;(1,1);outputNeighborhood;<0,664>
166;11;(1,1);;<0,668>
166;12;(2,1);outputNeighborhood;<0,1328>
166;12;(2,1);;<0,1336>
166;13;(0,1);outputNeighborhood;<0,498>
166;13;(0,1);;<0,501>
166;14;(2,3);outputNeighborhood;<0,1162>
166;14;(2,3);;<0,1169>
166;15;(1,2);outputNeighborhood;<0,664>
166;15;(1,2);;<0,668>
166;16;(3,2);outputNeighborhood;<0,1826>
166;16;(3,2);;<0,1837>
167;1;(1,3);outputNeighborhood;<0,501>
167;1;(1,3);;<0,504>
167;2;(0,3);outputNeighborhood;<0,334>
167;2;(0,3);;<0,336>
167;3;(3,1);;<1,0>
167;4;(3,3);;<1,0>
167;5;(0,2);outputNeighborhood;<0,501>
167;5;(0,2);;<0,504>
167;6;(0,0);outputNeighborhood;<0,334>
167;6;(0,0);;<0,336>
167;7;(1,0);outputNeighborhood;<0,501>
167;7;(1,0);;<0,504>
167;8;(2,2);outputNeighborhood;<0,668>
167;8;(2,2);;<0,672>
167;9;(2,0);outputNeighborhood;<0,501>
167;9;(2,0);;<0,504>
167;10;(3,0);outputNeighborhood;<0,1002>
167;10;(3,0);;<0,1008>
167;11;(1,1);outputNeighborhood;<0,668>
167;11;(1,1);;<0,672>
167;12;(2,1);outputNeighborhood;<0,1336>
167;12;(2,1);;<0,1344>
167;13;(0,1);outputNeighborhood;<0,501>
167;13;(0,1);;<0,504>
167;14;(2,3);outputNeighborhood;<0,1169>
167;14;(2,3);;<0,1176>
167;15;(1,2);outputNeighborhood;<0,668>
167;15;(1,2);;<0,672>
167;16;(3,2);outputNeighborhood;<0,1837>
167;16;(3,2);;<0,1848>
168;1;(1,3);outputNeighborhood;<0,504>
168;1;(1,3);;<0,507>
168;2;(0,3);outputNeighborhood;<0,336>
168;2;(0,3);;<0,338>
168;3;(3,1);;<1,0>
168;4;(3,3);;<1,0>
168;5;(0,2);outputNeighborhood;<0,504>
168;5;(0,2);;<0,507>
168;6;(0,0);outputNeighborhood;<0,336>
168;6;(0,0);;<0,338>
168;7;(1,0);outputNeighborhood;<0,504>
168;7;(1,0);;<0,507>
168;8;(2,2);outputNeighborhood;<0,672>
168;8;(2,2);;<0,676>
168;9;(2,0);outputNeighborhood;<0,504>
168;9;(2,0);;<0,507>
168;10;(3,0);outputNeighborhood;<0,1008>
168;10;(3,0);;<0,1014>
168;11;(1,1);outputNeighborhood;<0,672>
168;11;(1,1);;<0,676>
168;12;(2,1);outputNeighborhood;<0,1344>
168;12;(2,1);;<0,1352>
168;13;(0,1);outputNeighborhood;<0,504>
168;13;(0,1);;<0,507>
168;14;(2,3);outputNeighborhood;<0,1176>
168;14;(2,3);;<0,1183>
168;15;(1,2);outputNeighborhood;<0,672>
168;15;(1,2);;<0,676>
168;16;(3,2);outputNeighborhood;<0,1848>
168;16;(3,2);;<0,1859>
169;1;(1,3);outputNeighborhood;<0,507>
169;1;(1,3);;<0,510>
169;2;(0,3);outputNeighborhood;<0,338>
169;2;(0,3);;<0,340>
169;3;(3,1);;<1,0>
169;4;(3,3);;<1,0>
169;5;(0,2);outputNeighborhood;<0,507>
169;5;(0,2);;<0,510>
169;6;(0,0);outputNeighborhood;<0,338>
169;6;(0,0);;<0,340>
169;7;(1,0);outputNeighborhood;<0,507>
169;7;(1,0);;<0,510>
169;8;(2,2);outputNeighborhood;<0,676>
169;8;(2,2);;<0,680>
169;9;(2,0);outputNeighborhood;<0,507>
169;9;(2,0);;<0,510>
169;10;(3,0);outputNeighborhood;<0,1014>
169;10;(3,0);;<0,1020>
169;11;(1,1);outputNeighborhood;<0,676>
169;11;(1,1);;<0,680>
169;12;(2,1);outputNeighborhood;<0,1352>
169;12;(2,1);;<0,1360>
169;13;(0,1);outputNeighborhood;<0,507>
169;13;(0,1);;<0,510>
169;14;(2,3);outputNeighborhood;<0,1183>
169;14;(2,3);;<0,1190>
169;15;(1,2);outputNeighborhood;<0,676>
169;15;(1,2);;<0,680>
169;16;(3,2);outputNeighborhood;<0,1859>
169;16;(3,2);;<0,1870>
170;1;(1,3);outputNeighborhood;<0,510>
170;1;(1,3);;<0,513>
170;2;(0,3);outputNeighborhood;<0,340>
170;2;(0,3);;<0,342>
170;3;(3,1);;<1,0>
170;4;(3,3);;<1,0>
170;5;(0,2);outputNeighborhood;<0,510>
170;5;(0,2);;<0,513>
170;6;(0,0);outputNeighborhood;<0,340>
170;6;(0,0);;<0,342>
170;7;(1,0);outputNeighborhood;<0,510>
170;7;(1,0);;<0,513>
170;8;(2,2);outputNeighborhood;<0,680>
170;8;(2,2);;<0,684>
170;9;(2,0);outputNeighborhood;<0,510>
170;9;(2,0);;<0,513>
170;10;(3,0);outputNeighborhood;<0,1020>
170;10;(3,0);;<0,1026>
170;11;(1,1);outputNeighborhood;<0,680>
170;11;(1,1);;<0,684>
170;12;(2,1);outputNeighborhood;<0,1360>
170;12;(2,1);;<0,1368>
170;13;(0,1);outputNeighborhood;<0,510>
170;13;(0,1);;<0,513>
170;14;(2,3);outputNeighborhood;<0,1190>
170;14;(2,3);;<0,1197>
170;15;(1,2);outputNeighborhood;<0,680>
170;15;(1,2);;<0,684>
170;16;(3,2);outputNeighborhood;<0,1870>
170;16;(3,2);;<0,1881>
171;1;(1,3);outputNeighborhood;<0,513>
171;1;(1,3);;<0,516>
171;2;(0,3);outputNeighborhood;<0,342>
171;2;(0,3);;<0,344>
171;3;(3,1);;<1,0>
171;4;(3,3);;<1,0>
171;5;(0,2);outputNeighborhood;<0,513>
171;5;(0,2);;<0,516>
171;6;(0,0);outputNeighborhood;<0,342>
171;6;(0,0);;<0,344>
171;7;(1,0);outputNeighborhood;<0,513>
171;7;(1,0);;<0,516>
171;8;(2,2);outputNeighborhood;<0,684>
171;8;(2,2);;<0,688>
171;9;(2,0);outputNeighborhood;<0,513>
171;9;(2,0);;<0,516>
171;10;(3,0);outputNeighborhood;<0,1026>
171;10;(3,0);;<0,1032>
171;11;(1,1);outputNeighborhood;<0,684>
171;11;(1,1);;<0,688>
171;12;(2,1);outputNeighborhood;<0,1368>
171;12;(2,1);;<0,1376>
171;13;(0,1);outputNeighborhood;<0,513>
171;13;(0,1);;<0,516>
171;14;(2,3);outputNeighborhood;<0,1197>
171;14;(2,3);;<0,1204>
171;15;(1,2);outputNeighborhood;<0,684>
171;15;(1,2);;<0,688>
171;16;(3,2);outputNeighborhood;<0,1881>
171;16;(3,2);;<0,1892>
172;1;(1,3);outputNeighborhood;<0,516>
172;1;(1,3);;<0,519>
172;2;(0,3);outputNeighborhood;<0,344>
172;2;(0,3);;<0,346>
172;3;(3,1);;<1,0>
172;4;(3,3);;<1,0>
172;5;(0,2);outputNeighborhood;<0,516>
172;5;(0,2);;<0,519>
172;6;(0,0);outputNeighborhood;<0,344>
172;6;(0,0);;<0,346>
172;7;(1,0);outputNeighborhood;<0,516>
172;7;(1,0);;<0,519>
172;8;(2,2);outputNeighborhood;<0,688>
172;8;(2,2);;<0,692>
172;9;(2,0);outputNeighborhood;<0,516>
172;9;(2,0);;<0,519>
172;10;(3,0);outputNeighborhood;<0,1032>
172;10;(3,0);;<0,1038>
172;11;(1,1);outputNeighborhood;<0,688>
172;11;(1,1);;<0,692>
172;12;(2,1);outputNeighborhood;<0,1376>
172;12;(2,1);;<0,1384>
172;13;(0,1);outputNeighborhood;<0,516>
172;13;(0,1);;<0,519>
172;14;(2,3);outputNeighborhood;<0,1204>
172;14;(2,3);;<0,1211>
172;15;(1,2);outputNeighborhood;<0,688>
172;15;(1,2);;<0,692>
172;16;(3,2);outputNeighborhood;<0,1892>
172;16;(3,2);;<0,1903>
173;1;(1,3);outputNeighborhood;<0,519>
173;1;(1,3);;<0,522>
173;2;(0,3);outputNeighborhood;<0,346>
173;2;(0,3);;<0,348>
173;3;(3,1);;<1,0>
173;4;(3,3);;<1,0>
173;5;(0,2);outputNeighborhood;<0,519>
173;5;(0,2);;<0,522>
173;6;(0,0);outputNeighborhood;<0,346>
173;6;(0,0);;<0,348>
173;7;(1,0);outputNeighborhood;<0,519>
173;7;(1,0);;<0,522>
173;8;(2,2);outputNeighborhood;<0,692>
173;8;(2,2);;<0,696>
173;9;(2,0);outputNeighborhood;<0,519>
173;9;(2,0);;<0,522>
173;10;(3,0);outputNeighborhood;<0,1038>
173;10;(3,0);;<0,1044>
173;11;(1,1);outputNeighborhood;<0,692>
173;11;(1,1);;<0,696>
173;12;(2,1);outputNeighborhood;<0,1384>
173;12;(2,1);;<0,1392>
173;13;(0,1);outputNeighborhood;<0,519>
173;13;(0,1);;<0,522>
173;14;(2,3);outputNeighborhood;<0,1211>
173;14;(2,3);;<0,1218>
173;15;(1,2);outputNeighborhood;<0,692>
173;15;(1,2);;<0,696>
173;16;(3,2);outputNeighborhood;<0,1903>
173;16;(3,2);;<0,1914>
174;1;(1,3);outputNeighborhood;<0,522>
174;1;(1,3);;<0,525>
174;2;(0,3);outputNeighborhood;<0,348>
174;2;(0,3);;<0,350>
174;3;(3,1);;<1,0>
174;4;(3,3);;<1,0>
174;5;(0,2);outputNeighborhood;<0,522>
174;5;(0,2);;<0,525>
174;6;(0,0);outputNeighborhood;<0,348>
174;6;(0,0);;<0,350>
174;7;(1,0);outputNeighborhood;<0,522>
174;7;(1,0);;<0,525>
174;8;(2,2);outputNeighborhood;<0,696>
174;8;(2,2);;<0,700>
174;9;(2,0);outputNeighborhood;<0,522>
174;9;(2,0);;<0,525>
174;10;(3,0);outputNeighborhood;<0,1044>
174;10;(3,0);;<0,1050>
174;11;(1,1);outputNeighborhood;<0,696>
174;11;(1,1);;<0,700>
174;12;(2,1);outputNeighborhood;<0,1392>
174;12;(2,1);;<0,1400>
174;13;(0,1);outputNeighborhood;<0,522>
174;13;(0,1);;<0,525>
174;14;(2,3);outputNeighborhood;<0,1218>
174;14;(2,3);;<0,1225>
174;15;(1,2);outputNeighborhood;<0,696>
174;15;(1,2);;<0,700>
174;16;(3,2);outputNeighborhood;<0,1914>
174;16;(3,2);;<0,1925>
175;1;(1,3);outputNeighborhood;<0,525>
175;1;(1,3);;<0,528>
175;2;(0,3);outputNeighborhood;<0,350>
175;2;(0,3);;<0,352>
175;3;(3,1);;<1,0>
175;4;(3,3);;<1,0>
175;5;(0,2);outputNeighborhood;<0,525>
175;5;(0,2);;<0,528>
175;6;(0,0);outputNeighborhood;<0,350>
175;6;(0,0);;<0,352>
175;7;(1,0);outputNeighborhood;<0,525>
175;7;(1,0);;<0,528>
175;8;(2,2);outputNeighborhood;<0,700>
175;8;(2,2);;<0,704>
175;9;(2,0);outputNeighborhood;<0,525>
175;9;(2,0);;<0,528>
175;10;(3,0);outputNeighborhood;<0,1050>
175;10;(3,0);;<0,1056>
175;11;(1,1);outputNeighborhood;<0,700>
175;11;(1,1);;<0,704>
175;12;(2,1);outputNeighborhood;<0,1400>
175;12;(2,1);;<0,1408>
175;13;(0,1);outputNeighborhood;<0,525>
175;13;(0,1);;<0,528>
175;14;(2,3);outputNeighborhood;<0,1225>
175;14;(2,3);;<0,1232>
175;15;(1,2);outputNeighborhood;<0,700>
175;15;(1,2);;<0,704>
175;16;(3,2);outputNeighborhood;<0,1925>
175;16;(3,2);;<0,1936>
176;1;(1,3);outputNeighborhood;<0,528>
176;1;(1,3);;<0,531>
176;2;(0,3);outputNeighborhood;<0,352>
176;2;(0,3);;<0,354>
176;3;(3,1);;<1,0>
176;4;(3,3);;<1,0>
176;5;(0,2);outputNeighborhood;<0,528>
176;5;(0,2);;<0,531>
176;6;(0,0);outputNeighborhood;<0,352>
176;6;(0,0);;<0,354>
176;7;(1,0);outputNeighborhood;<0,528>
176;7;(1,0);;<0,531>
176;8;(2,2);outputNeighborhood;<0,704>
176;8;(2,2);;<0,708>
176;9;(2,0);outputNeighborhood;<0,528>
176;9;(2,0);;<0,531>
176;10;(3,0);outputNeighborhood;<0,1056>
176;10;(3,0);;<0,1062>
176;11;(1,1);outputNeighborhood;<0,704>
176;11;(1,1);;<0,708>
176;12;(2,1);outputNeighborhood;<0,1408>
176;12;(2,1);;<0,1416>
176;13;(0,1);outputNeighborhood;<0,528>
176;13;(0,1);;<0,531>
176;14;(2,3);outputNeighborhood;<0,1232>
176;14;(2,3);;<0,1239>
176;15;(1,2);outputNeighborhood;<0,704>
176;15;(1,2);;<0,708>
176;16;(3,2);outputNeighborhood;<0,1936>
176;16;(3,2);;<0,1947>
177;1;(1,3);outputNeighborhood;<0,531>
177;1;(1,3);;<0,534>
177;2;(0,3);outputNeighborhood;<0,354>
177;2;(0,3);;<0,356>
177;3;(3,1);;<1,0>
177;4;(3,3);;<1,0>
177;5;(0,2);outputNeighborhood;<0,531>
177;5;(0,2);;<0,534>
177;6;(0,0);outputNeighborhood;<0,354>
177;6;(0,0);;<0,356>
177;7;(1,0);outputNeighborhood;<0,531>
177;7;(1,0);;<0,534>
177;8;(2,2);outputNeighborhood;<0,708>
177;8;(2,2);;<0,712>
177;9;(2,0);outputNeighborhood;<0,531>
177;9;(2,0);;<0,534>
177;10;(3,0);outputNeighborhood;<0,1062>
177;10;(3,0);;<0,1068>
177;11;(1,1);outputNeighborhood;<0,708>
177;11;(1,1);;<0,712>
177;12;(2,1);outputNeighborhood;<0,1416>
177;12;(2,1);;<0,1424>
177;13;(0,1);outputNeighborhood;<0,531>
177;13;(0,1);;<0,534>
177;14;(2,3);outputNeighborhood;<0,1239>
177;14;(2,3);;<0,1246>
177;15;(1,2);outputNeighborhood;<0,708>
177;15;(1,2);;<0,712>
177;16;(3,2);outputNeighborhood;<0,1947>
177;16;(3,2);;<0,1958>
178;1;(1,3);outputNeighborhood;<0,534>
178;1;(1,3);;<0,537>
178;2;(0,3);outputNeighborhood;<0,356>
178;2;(0,3);;<0,358>
178;3;(3,1);;<1,0>
178;4;(3,3);;<1,0>
178;5;(0,2);outputNeighborhood;<0,534>
178;5;(0,2);;<0,537>
178;6;(0,0);outputNeighborhood;<0,356>
178;6;(0,0);;<0,358>
178;7;(1,0);outputNeighborhood;<0,534>
178;7;(1,0);;<0,537>
178;8;(2,2);outputNeighborhood;<0,712>
178;8;(2,2);;<0,716>
178;9;(2,0);outputNeighborhood;<0,534>
178;9;(2,0);;<0,537>
178;10;(3,0);outputNeighborhood;<0,1068>
178;10;(3,0);;<0,1074>
178;11;(1,1);outputNeighborhood;<0,712>
178;11;(1,1);;<0,716>
178;12;(2,1);outputNeighborhood;<0,1424>
178;12;(2,1);;<0,1432>
178;13;(0,1);outputNeighborhood;<0,534>
178;13;(0,1);;<0,537>
178;14;(2,3);outputNeighborhood;<0,1246>
178;14;(2,3);;<0,1253>
178;15;(1,2);outputNeighborhood;<0,712>
178;15;(1,2);;<0,716>
178;16;(3,2);outputNeighborhood;<0,1958>
178;16;(3,2);;<0,1969>
179;1;(1,3);outputNeighborhood;<0,537>
179;1;(1,3);;<0,540>
179;2;(0,3);outputNeighborhood;<0,358>
179;2;(0,3);;<0,360>
179;3;(3,1);;<1,0>
179;4;(3,3);;<1,0>
179;5;(0,2);outputNeighborhood;<0,537>
179;5;(0,2);;<0,540>
179;6;(0,0);outputNeighborhood;<0,358>
179;6;(0,0);;<0,360>
179;7;(1,0);outputNeighborhood;<0,537>
179;7;(1,0);;<0,540>
179;8;(2,2);outputNeighborhood;<0,716>
179;8;(2,2);;<0,720>
179;9;(2,0);outputNeighborhood;<0,537>
179;9;(2,0);;<0,540>
179;10;(3,0);outputNeighborhood;<0,1074>
179;10;(3,0);;<0,1080>
179;11;(1,1);outputNeighborhood;<0,716>
179;11;(1,1);;<0,720>
179;12;(2,1);outputNeighborhood;<0,1432>
179;12;(2,1);;<0,1440>
179;13;(0,1);outputNeighborhood;<0,537>
179;13;(0,1);;<0,540>
179;14;(2,3);outputNeighborhood;<0,1253>
179;14;(2,3);;<0,1260>
179;15;(1,2);outputNeighborhood;<0,716>
179;15;(1,2);;<0,720>
179;16;(3,2);outputNeighborhood;<0,1969>
179;16;(3,2);;<0,1980>
180;1;(1,3);outputNeighborhood;<0,540>
180;1;(1,3);;<0,543>
180;2;(0,3);outputNeighborhood;<0,360>
180;2;(0,3);;<0,362>
180;3;(3,1);;<1,0>
180;4;(3,3);;<1,0>
180;5;(0,2);outputNeighborhood;<0,540>
180;5;(0,2);;<0,543>
180;6;(0,0);outputNeighborhood;<0,360>
180;6;(0,0);;<0,362>
180;7;(1,0);outputNeighborhood;<0,540>
180;7;(1,0);;<0,543>
180;8;(2,2);outputNeighborhood;<0,720>
180;8;(2,2);;<0,724>
180;9;(2,0);outputNeighborhood;<0,540>
180;9;(2,0);;<0,543>
180;10;(3,0);outputNeighborhood;<0,1080>
180;10;(3,0);;<0,1086>
180;11;(1,1);outputNeighborhood;<0,720>
180;11;(1,1);;<0,724>
180;12;(2,1);outputNeighborhood;<0,1440>
180;12;(2,1);;<0,1448>
180;13;(0,1);outputNeighborhood;<0,540>
180;13;(0,1);;<0,543>
180;14;(2,3);outputNeighborhood;<0,1260>
180;14;(2,3);;<0,1267>
180;15;(1,2);outputNeighborhood;<0,720>
180;15;(1,2);;<0,724>
180;16;(3,2);outputNeighborhood;<0,1980>
180;16;(3,2);;<0,1991>
181;1;(1,3);outputNeighborhood;<0,543>
181;1;(1,3);;<0,546>
181;2;(0,3);outputNeighborhood;<0,362>
181;2;(0,3);;<0,364>
181;3;(3,1);;<1,0>
181;4;(3,3);;<1,0>
181;5;(0,2);outputNeighborhood;<0,543>
181;5;(0,2);;<0,546>
181;6;(0,0);outputNeighborhood;<0,362>
181;6;(0,0);;<0,364>
181;7;(1,0);outputNeighborhood;<0,543>
181;7;(1,0);;<0,546>
181;8;(2,2);outputNeighborhood;<0,724>
181;8;(2,2);;<0,728>
181;9;(2,0);outputNeighborhood;<0,543>
181;9;(2,0);;<0,546>
181;10;(3,0);outputNeighborhood;<0,1086>
181;10;(3,0);;<0,1092>
181;11;(1,1);outputNeighborhood;<0,724>
181;11;(1,1);;<0,728>
181;12;(2,1);outputNeighborhood;<0,1448>
181;12;(2,1);;<0,1456>
181;13;(0,1);outputNeighborhood;<0,543>
181;13;(0,1);;<0,546>
181;14;(2,3);outputNeighborhood;<0,1267>
181;14;(2,3);;<0,1274>
181;15;(1,2);outputNeighborhood;<0,724>
181;15;(1,2);;<0,728>
181;16;(3,2);outputNeighborhood;<0,1991>
181;16;(3,2);;<0,2002>
182;1;(1,3);outputNeighborhood;<0,546>
182;1;(1,3);;<0,549>
182;2;(0,3);outputNeighborhood;<0,364>
182;2;(0,3);;<0,366>
182;3;(3,1);;<1,0>
182;4;(3,3);;<1,0>
182;5;(0,2);outputNeighborhood;<0,546>
182;5;(0,2);;<0,549>
182;6;(0,0);outputNeighborhood;<0,364>
182;6;(0,0);;<0,366>
182;7;(1,0);outputNeighborhood;<0,546>
182;7;(1,0);;<0,549>
182;8;(2,2);outputNeighborhood;<0,728>
182;8;(2,2);;<0,732>
182;9;(2,0);outputNeighborhood;<0,546>
182;9;(2,0);;<0,549>
182;10;(3,0);outputNeighborhood;<0,1092>
182;10;(3,0);;<0,1098>
182;11;(1,1);outputNeighborhood;<0,728>
182;11;(1,1);;<0,732>
182;12;(2,1);outputNeighborhood;<0,1456>
182;12;(2,1);;<0,1464>
182;13;(0,1);outputNeighborhood;<0,546>
182;13;(0,1);;<0,549>
182;14;(2,3);outputNeighborhood;<0,1274>
182;14;(2,3);;<0,1281>
182;15;(1,2);outputNeighborhood;<0,728>
182;15;(1,2);;<0,732>
182;16;(3,2);outputNeighborhood;<0,2002>
182;16;(3,2);;<0,2013>
183;1;(1,3);outputNeighborhood;<0,549>
183;1;(1,3);;<0,552>
183;2;(0,3);outputNeighborhood;<0,366>
183;2;(0,3);;<0,368>
183;3;(3,1);;<1,0>
183;4;(3,3);;<1,0>
183;5;(0,2);outputNeighborhood;<0,549>
183;5;(0,2);;<0,552>
183;6;(0,0);outputNeighborhood;<0,366>
183;6;(0,0);;<0,368>
183;7;(1,0);outputNeighborhood;<0,549>
183;7;(1,0);;<0,552>
183;8;(2,2);outputNeighborhood;<0,732>
183;8;(2,2);;<0,736>
183;9;(2,0);outputNeighborhood;<0,549>
183;9;(2,0);;<0,552>
183;10;(3,0);outputNeighborhood;<0,1098>
183;10;(3,0);;<0,1104>
183;11;(1,1);outputNeighborhood;<0,732>
183;11;(1,1);;<0,736>
183;12;(2,1);outputNeighborhood;<0,1464>
183;12;(2,1);;<0,1472>
183;13;(0,1);outputNeighborhood;<0,549>
183;13;(0,1);;<0,552>
183;14;(2,3);outputNeighborhood;<0,1281>
183;14;(2,3);;<0,1288>
183;15;(1,2);outputNeighborhood;<0,732>
183;15;(1,2);;<0,736>
183;16;(3,2);outputNeighborhood;<0,2013>
183;16;(3,2);;<0,2024>
184;1;(1,3);outputNeighborhood;<0,552>
184;1;(1,3);;<0,555>
184;2;(0,3);outputNeighborhood;<0,368>
184;2;(0,3);;<0,370>
184;3;(3,1);;<1,0>
184;4;(3,3);;<1,0>
184;5;(0,2);outputNeighborhood;<0,552>
184;5;(0,2);;<0,555>
184;6;(0,0);outputNeighborhood;<0,368>
184;6;(0,0);;<0,370>
184;7;(1,0);outputNeighborhood;<0,552>
184;7;(1,0);;<0,555>
184;8;(2,2);outputNeighborhood;<0,736>
184;8;(2,2);;<0,740>
184;9;(2,0);outputNeighborhood;<0,552>
184;9;(2,0);;<0,555>
184;10;(3,0);outputNeighborhood;<0,1104>
184;10;(3,0);;<0,1110>
184;11;(1,1);outputNeighborhood;<0,736>
184;11;(1,1);;<0,740>
184;12;(2,1);outputNeighborhood;<0,1472>
184;12;(2,1);;<0,1480>
184;13;(0,1);outputNeighborhood;<0,552>
184;13;(0,1);;<0,555>
184;14;(2,3);outputNeighborhood;<0,1288>
184;14;(2,3);;<0,1295>
184;15;(1,2);outputNeighborhood;<0,736>
184;15;(1,2);;<0,740>
184;16;(3,2);outputNeighborhood;<0,2024>
184;16;(3,2);;<0,2035>
185;1;(1,3);outputNeighborhood;<0,555>
185;1;(1,3);;<0,558>
185;2;(0,3);outputNeighborhood;<0,370>
185;2;(0,3);;<0,372>
185;3;(3,1);;<1,0>
185;4;(3,3);;<1,0>
185;5;(0,2);outputNeighborhood;<0,555>
185;5;(0,2);;<0,558>
185;6;(0,0);outputNeighborhood;<0,370>
185;6;(0,0);;<0,372>
185;7;(1,0);outputNeighborhood;<0,555>
185;7;(1,0);;<0,558>
185;8;(2,2);outputNeighborhood;<0,740>
185;8;(2,2);;<0,744>
185;9;(2,0);outputNeighborhood;<0,555>
185;9;(2,0);;<0,558>
185;10;(3,0);outputNeighborhood;<0,1110>
185;10;(3,0);;<0,1116>
185;11;(1,1);outputNeighborhood;<0,740>
185;11;(1,1);;<0,744>
185;12;(2,1);outputNeighborhood;<0,1480>
185;12;(2,1);;<0,1488>
185;13;(0,1);outputNeighborhood;<0,555>
185;13;(0,1);;<0,558>
185;14;(2,3);outputNeighborhood;<0,1295>
185;14;(2,3);;<0,1302>
185;15;(1,2);outputNeighborhood;<0,740>
185;15;(1,2);;<0,744>
185;16;(3,2);outputNeighborhood;<0,2035>
185;16;(3,2);;<0,2046>
186;1;(1,3);outputNeighborhood;<0,558>
186;1;(1,3);;<0,561>
186;2;(0,3);outputNeighborhood;<0,372>
186;2;(0,3);;<0,374>
186;3;(3,1);;<1,0>
186;4;(3,3);;<1,0>
186;5;(0,2);outputNeighborhood;<0,558>
186;5;(0,2);;<0,561>
186;6;(0,0);outputNeighborhood;<0,372>
186;6;(0,0);;<0,374>
186;7;(1,0);outputNeighborhood;<0,558>
186;7;(1,0);;<0,561>
186;8;(2,2);outputNeighborhood;<0,744>
186;8;(2,2);;<0,748>
186;9;(2,0);outputNeighborhood;<0,558>
186;9;(2,0);;<0,561>
186;10;(3,0);outputNeighborhood;<0,1116>
186;10;(3,0);;<0,1122>
186;11;(1,1);outputNeighborhood;<0,744>
186;11;(1,1);;<0,748>
186;12;(2,1);outputNeighborhood;<0,1488>
186;12;(2,1);;<0,1496>
186;13;(0,1);outputNeighborhood;<0,558>
186;13;(0,1);;<0,561>
186;14;(2,3);outputNeighborhood;<0,1302>
186;14;(2,3);;<0,1309>
186;15;(1,2);outputNeighborhood;<0,744>
186;15;(1,2);;<0,748>
186;16;(3,2);outputNeighborhood;<0,2046>
186;16;(3,2);;<0,2057>
187;1;(1,3);outputNeighborhood;<0,561>
187;1;(1,3);;<0,564>
187;2;(0,3);outputNeighborhood;<0,374>
187;2;(0,3);;<0,376>
187;3;(3,1);;<1,0>
187;4;(3,3);;<1,0>
187;5;(0,2);outputNeighborhood;<0,561>
187;5;(0,2);;<0,564>
187;6;(0,0);outputNeighborhood;<0,374>
187;6;(0,0);;<0,376>
187;7;(1,0);outputNeighborhood;<0,561>
187;7;(1,0);;<0,564>
187;8;(2,2);outputNeighborhood;<0,748>
